Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.621486207386795	0.575305870711331	0.623716292224795	0.578360238620779	-0.0461803366754644	-0.045356053604016	-1	0.0808555983700523	0.202138995925131	1	0.045356053604016	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.145175893268767	-0.120419302535825	-0.143906376601939	-0.117714744990097	0.0247565907329422	0.026191631611842	1	0.0808555983700523	0.202138995925131	1	0.026191631611842	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.301456912359038	0.276531565455755	0.300636409183609	0.277084556582834	-0.024925346903283	-0.0235518526007743	-1	0.0808555983700523	0.202138995925131	1	0.0235518526007743	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.0482140931523105	0.0263184614748273	0.0478974178617736	0.0263345924829492	-0.0218956316774832	-0.0215628253788244	-1	0.0808555983700523	0.202138995925131	1	0.0215628253788244	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.584013805789201	0.566457530587582	0.586091844786596	0.566087972187364	-0.0175562752016191	-0.0200038725992329	-1	0.0808555983700523	0.202138995925131	1	0.0200038725992329	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TGF_BETA_SIGNALING	3	3	0.615943356601085	0.593848312697437	0.615379745424683	0.596808846488311	-0.0220950439036486	-0.0185708989363714	-1	0.0808555983700523	0.202138995925131	1	0.0185708989363714	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.598790880692183	0.581901384904113	0.597866968081479	0.580052616540025	-0.0168894957880705	-0.0178143515414546	-1	0.0808555983700523	0.202138995925131	1	0.0178143515414546	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.274390229769708	0.254529733807427	0.273884692069009	0.257175060464294	-0.019860495962281	-0.0167096316047149	-1	0.0808555983700523	0.202138995925131	1	0.0167096316047149	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HYPOXIA	3	3	0.366847028996044	0.351969348544327	0.366775101375427	0.351500041646242	-0.0148776804517171	-0.0152750597291849	-1	0.0808555983700523	0.202138995925131	1	0.0152750597291849	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PANCREAS_BETA_CELLS	3	3	-0.141089191913476	-0.126428171129797	-0.141207104476442	-0.126039423274877	0.0146610207836795	0.0151676812015651	1	0.0808555983700523	0.202138995925131	1	0.0151676812015651	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.374236240703379	0.360054398186193	0.375240869945603	0.360896714531641	-0.014181842517186	-0.0143441554139622	-1	0.0808555983700523	0.202138995925131	1	0.0143441554139622	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APOPTOSIS	3	3	0.450842814592788	0.440675200419373	0.452490670475261	0.440016997505741	-0.0101676141734147	-0.0124736729695195	-1	0.0808555983700523	0.202138995925131	1	0.0124736729695195	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.238930097821292	0.252146945138053	0.239993259123456	0.251298775032384	0.0132168473167609	0.011305515908928	1	0.0808555983700523	0.202138995925131	1	0.011305515908928	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYOGENESIS	3	3	0.262226191824556	0.253315007345489	0.262511155498833	0.251619916336903	-0.00891118447906619	-0.0108912391619302	-1	0.0808555983700523	0.202138995925131	1	0.0108912391619302	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.490088551240419	0.480052616548402	0.48868188239568	0.480138744930923	-0.0100359346920165	-0.00854313746475732	-1	0.0808555983700523	0.202138995925131	1	0.00854313746475732	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.651443403184923	0.657823784978476	0.649653926140618	0.65775177542698	0.00638038179355338	0.0080978492863617	1	0.0808555983700523	0.202138995925131	1	0.0080978492863617	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.234433618227403	0.22649361163259	0.234471889360752	0.227136746948919	-0.00794000659481298	-0.00733514241183242	-1	0.0808555983700523	0.202138995925131	1	0.00733514241183242	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.186333850875356	0.178588609389426	0.185956679986055	0.179858773208735	-0.00774524148593059	-0.00609790677731933	-1	0.0808555983700523	0.202138995925131	1	0.00609790677731933	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.405942696504146	0.389383153078025	0.40696712290199	0.38593611556599	-0.0165595434261211	-0.0210310073360002	-0.777777777777778	0.190430263825524	0.366212045818316	0.777777777777778	0.0210310073360002	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.563241496887374	0.552883949655418	0.56332460492956	0.548900466830461	-0.010357547231956	-0.0144241380990984	-0.777777777777778	0.190430263825524	0.366212045818316	0.777777777777778	0.0144241380990984	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.445890798602363	0.437284899153517	0.446896291866489	0.434802596551447	-0.00860589944884571	-0.0120936953150426	-0.777777777777778	0.190430263825524	0.366212045818316	0.777777777777778	0.0120936953150426	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APICAL_SURFACE	3	3	0.215612396793705	0.208690478166143	0.217792490857272	0.207629375199282	-0.00692191862756197	-0.0101631156579897	-0.777777777777778	0.190430263825524	0.366212045818316	0.777777777777778	0.0101631156579897	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.490873726126113	0.485494888389521	0.492120163314597	0.485975082768646	-0.00537883773659198	-0.00614508054595081	-0.777777777777778	0.190430263825524	0.366212045818316	0.777777777777778	0.00614508054595081	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_BILE_ACID_METABOLISM	3	3	0.134548584206876	0.129169886615252	0.132743573099858	0.129489643275986	-0.00537869759162382	-0.00325392982387129	-0.777777777777778	0.190430263825524	0.366212045818316	0.777777777777778	0.00325392982387129	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.535622842296149	0.52270689820573	0.537369541885279	0.514256348494357	-0.0129159440904187	-0.023113193390922	-0.555555555555556	0.382733088885226	0.562842777772391	0.555555555555556	0.023113193390922	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.308407588580767	0.300423681264554	0.308198109487492	0.299705025276153	-0.00798390731621246	-0.00849308421133937	-0.555555555555556	0.382733088885226	0.562842777772391	0.555555555555556	0.00849308421133937	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.171205094741172	0.179484892555057	0.169809943642903	0.178250568396515	0.00827979781388449	0.00844062475361163	0.555555555555556	0.382733088885226	0.562842777772391	0.555555555555556	0.00844062475361163	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.358414503596434	0.348309234122276	0.355096187789283	0.347322194036982	-0.0101052694741575	-0.00777399375230026	-0.555555555555556	0.382733088885226	0.562842777772391	0.555555555555556	0.00777399375230026	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UV_RESPONSE_UP	3	3	0.402389508890988	0.410298257454891	0.403075924291888	0.40845398616372	0.00790874856390339	0.00537806187183154	0.555555555555556	0.382733088885226	0.562842777772391	0.555555555555556	0.00537806187183154	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.353990966724738	0.357441968131758	0.354237380218203	0.35831124386903	0.00345100140701965	0.0040738636508264	0.555555555555556	0.382733088885226	0.562842777772391	0.555555555555556	0.0040738636508264	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APICAL_JUNCTION	3	3	0.364605183310112	0.361375945151341	0.36385087643238	0.36006181086161	-0.00322923815877152	-0.00378906557076952	-0.555555555555556	0.382733088885226	0.562842777772391	0.555555555555556	0.00378906557076952	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEME_METABOLISM	3	3	0.361134801443517	0.358183717462144	0.361709584411894	0.359540755816415	-0.00295108398137289	-0.00216882859547923	-0.555555555555556	0.382733088885226	0.562842777772391	0.555555555555556	0.00216882859547923	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.514558484024918	0.504608836763008	0.515174755956716	0.498011049209861	-0.00994964726190994	-0.0171637067468547	-0.333333333333333	0.662520583540057	0.770372771558206	0.333333333333333	0.0171637067468547	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.300752494983701	0.294306914228869	0.301168678243339	0.290680455833601	-0.0064455807548317	-0.0104882224097378	-0.333333333333333	0.662520583540057	0.770372771558206	0.333333333333333	0.0104882224097378	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.764468327876449	0.759421412132955	0.764861665304577	0.75673885998083	-0.00504691574349347	-0.00812280532374676	-0.333333333333333	0.662520583540057	0.770372771558206	0.333333333333333	0.00812280532374676	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.293661709120595	0.291184114398103	0.294532107834341	0.290396587116338	-0.00247759472249148	-0.0041355207180036	-0.333333333333333	0.662520583540057	0.770372771558206	0.333333333333333	0.0041355207180036	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PROTEIN_SECRETION	3	3	0.58164495954141	0.582026514410771	0.581380332532366	0.583966200436877	0.000381554869360867	0.00258586790451143	0.333333333333333	0.662520583540057	0.770372771558206	0.333333333333333	0.00258586790451143	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ANDROGEN_RESPONSE	3	3	0.49151830562079	0.490453945602421	0.492044493694203	0.493570021633929	-0.00106436001836813	0.00152552793972582	0.333333333333333	0.662520583540057	0.770372771558206	0.333333333333333	0.00152552793972582	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.658279358881004	0.658859193887198	0.658807758957194	0.659935733271826	0.000579835006193741	0.00112797431463185	0.333333333333333	0.662520583540057	0.770372771558206	0.333333333333333	0.00112797431463185	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_COAGULATION	3	3	0.310593075029255	0.31338092123321	0.311162140814672	0.31172384443576	0.00278784620395539	0.000561703621088483	0.333333333333333	0.662520583540057	0.770372771558206	0.333333333333333	0.000561703621088483	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.274203585559157	0.271851618789007	0.272264199077318	0.272001876812592	-0.00235196677014965	-0.000262322264726167	-0.333333333333333	0.662520583540057	0.770372771558206	0.333333333333333	0.000262322264726167	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.643800185897266	0.64180297265505	0.642913668614569	0.647669156456619	-0.0019972132422168	0.00475548784204993	0.111111111111111	1	1	0.111111111111111	0.00475548784204993	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_DNA_REPAIR	3	3	0.4151949039271	0.419639280882667	0.416504973665075	0.412390150580637	0.0044443769555671	-0.00411482308443772	0.111111111111111	1	1	0.111111111111111	0.00411482308443772	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PEROXISOME	3	3	0.313824591514634	0.31630704858039	0.315512936576926	0.314282521571282	0.00248245706575606	-0.00123041500564414	0.111111111111111	1	1	0.111111111111111	0.00123041500564414	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_COMPLEMENT	3	3	0.278491065872501	0.280574745653936	0.279758215357333	0.280934298942214	0.00208367978143464	0.00117608358488014	0.111111111111111	1	1	0.111111111111111	0.00117608358488014	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_SPERMATOGENESIS	3	3	0.08435773914781	0.0821187603910522	0.0835310876664858	0.0845306827260441	-0.0022389787567578	0.00099959505955835	0.111111111111111	1	1	0.111111111111111	0.00099959505955835	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ADIPOGENESIS	3	3	0.407780042281514	0.409428905825007	0.407339634171615	0.406729173804605	0.00164886354349281	-0.000610460367010124	-0.111111111111111	1	1	0.111111111111111	0.000610460367010124	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UV_RESPONSE_DN	3	3	0.451043282613141	0.443949916823241	0.450095800120646	0.450382609901593	-0.00709336578990022	0.000286809780946973	-0.111111111111111	1	1	0.111111111111111	0.000286809780946973	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.597373244321905	0.51457034471346	0.594092434992972	0.514767526163251	-0.0828028996084458	-0.0793249088297209	-1	0.0808555983700523	0.161711196740105	1	0.0793249088297209	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.417816222935922	0.347252901221405	0.416363201570977	0.34604147083245	-0.0705633217145162	-0.0703217307385264	-1	0.0808555983700523	0.161711196740105	1	0.0703217307385264	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.429046019158449	0.389383153078025	0.431843034369622	0.38593611556599	-0.0396628660804239	-0.0459069188036326	-1	0.0808555983700523	0.161711196740105	1	0.0459069188036326	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.598175309044833	0.64180297265505	0.602769756751719	0.647669156456619	0.043627663610217	0.0448993997049002	1	0.0808555983700523	0.161711196740105	1	0.0448993997049002	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.325733434821463	0.300423681264554	0.32543119429485	0.299705025276153	-0.0253097535569084	-0.0257261690186971	-1	0.0808555983700523	0.161711196740105	1	0.0257261690186971	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APOPTOSIS	3	3	0.466502927389815	0.440675200419373	0.464740445936324	0.440016997505741	-0.0258277269704416	-0.0247234484305826	-1	0.0808555983700523	0.161711196740105	1	0.0247234484305826	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.304332642472853	0.276531565455755	0.300488109666263	0.277084556582834	-0.0278010770170986	-0.023403553083429	-1	0.0808555983700523	0.161711196740105	1	0.023403553083429	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.384745862263536	0.360054398186193	0.38389689860542	0.360896714531641	-0.0246914640773432	-0.023000184073779	-1	0.0808555983700523	0.161711196740105	1	0.023000184073779	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.199125057887917	0.179484892555057	0.200615016345393	0.178250568396515	-0.0196401653328602	-0.0223644479488782	-1	0.0808555983700523	0.161711196740105	1	0.0223644479488782	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.272486104201486	0.252146945138053	0.273325730506613	0.251298775032384	-0.0203391590634333	-0.022026955474229	-1	0.0808555983700523	0.161711196740105	1	0.022026955474229	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.636581235427945	0.658859193887198	0.638898302553526	0.659935733271826	0.0222779584592527	0.0210374307183006	1	0.0808555983700523	0.161711196740105	1	0.0210374307183006	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.59772742512208	0.575305870711331	0.596120806652629	0.578360238620779	-0.0224215544107489	-0.0177605680318499	-1	0.0808555983700523	0.161711196740105	1	0.0177605680318499	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.195930871282567	0.178588609389426	0.197197179640615	0.179858773208735	-0.0173422618931417	-0.0173384064318792	-1	0.0808555983700523	0.161711196740105	1	0.0173384064318792	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_SPERMATOGENESIS	3	3	0.066906205165061	0.0821187603910522	0.0676338471703738	0.0845306827260441	0.0152125552259912	0.0168968355556703	1	0.0808555983700523	0.161711196740105	1	0.0168968355556703	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.377781291801625	0.357441968131758	0.375031413759439	0.35831124386903	-0.0203393236698672	-0.0167201698904097	-1	0.0808555983700523	0.161711196740105	1	0.0167201698904097	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COAGULATION	3	3	0.326926605966945	0.31338092123321	0.32820048433075	0.31172384443576	-0.0135456847337347	-0.01647663989499	-1	0.0808555983700523	0.161711196740105	1	0.01647663989499	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.0412495598929691	0.0263184614748273	0.0420805115532892	0.0263345924829492	-0.0149310984181418	-0.01574591907034	-1	0.0808555983700523	0.161711196740105	1	0.01574591907034	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.58126235391449	0.566457530587582	0.580726617140434	0.566087972187364	-0.0148048233269076	-0.01463864495307	-1	0.0808555983700523	0.161711196740105	1	0.01463864495307	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HYPOXIA	3	3	0.365756679751056	0.351969348544327	0.365364453547021	0.351500041646242	-0.0137873312067283	-0.0138644119007785	-1	0.0808555983700523	0.161711196740105	1	0.0138644119007785	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.131798249450213	-0.120419302535825	-0.130713866601751	-0.117714744990097	0.0113789469143877	0.0129991216116532	1	0.0808555983700523	0.161711196740105	1	0.0129991216116532	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.238440832023046	0.22649361163259	0.237685802240447	0.227136746948919	-0.0119472203904565	-0.0105490552915278	-1	0.0808555983700523	0.161711196740105	1	0.0105490552915278	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COMPLEMENT	3	3	0.290712655705893	0.280574745653936	0.29021828210072	0.280934298942214	-0.0101379100519578	-0.00928398315850648	-1	0.0808555983700523	0.161711196740105	1	0.00928398315850648	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.48906463762474	0.480052616548402	0.488979950095599	0.480138744930923	-0.0090120210763382	-0.00884120516467657	-1	0.0808555983700523	0.161711196740105	1	0.00884120516467657	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.650325546601274	0.657823784978476	0.65248301870656	0.65775177542698	0.00749823837720254	0.0052687567204196	1	0.0808555983700523	0.161711196740105	1	0.0052687567204196	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PANCREAS_BETA_CELLS	3	3	-0.122337260518147	-0.126428171129797	-0.121130878380135	-0.126039423274877	-0.00409091061164936	-0.00490854489474173	-1	0.0808555983700523	0.161711196740105	1	0.00490854489474173	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.561701303981929	0.52270689820573	0.567002341079685	0.514256348494357	-0.0389944057761994	-0.0527459925853272	-0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.0527459925853272	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_DNA_REPAIR	3	3	0.452664764835017	0.419639280882667	0.457136969914343	0.412390150580637	-0.0330254839523498	-0.0447468193337064	-0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.0447468193337064	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UV_RESPONSE_DN	3	3	0.419317192405724	0.443949916823241	0.414676500912772	0.450382609901593	0.0246327244175167	0.0357061089888211	0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.0357061089888211	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.528096715168866	0.504608836763008	0.530146380078932	0.498011049209861	-0.0234878784058584	-0.0321353308690712	-0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.0321353308690712	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ADIPOGENESIS	3	3	0.430178377446248	0.409428905825007	0.431791367901302	0.406729173804605	-0.0207494716212419	-0.0250621940966967	-0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.0250621940966967	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.777515193326646	0.759421412132955	0.780256498894531	0.75673885998083	-0.0180937811936907	-0.0235176389137014	-0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.0235176389137014	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UV_RESPONSE_UP	3	3	0.427495183374279	0.410298257454891	0.429277484511581	0.40845398616372	-0.0171969259193877	-0.0208234983478611	-0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.0208234983478611	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.364188966385092	0.348309234122276	0.36497417158274	0.347322194036982	-0.0158797322628163	-0.0176519775457573	-0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.0176519775457573	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PROTEIN_SECRETION	3	3	0.574579636053857	0.582026514410771	0.570893356380681	0.583966200436877	0.00744687835691338	0.0130728440561961	0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.0130728440561961	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.446452969455735	0.437284899153517	0.445608115909581	0.434802596551447	-0.00916807030221817	-0.0108055193581345	-0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.0108055193581345	Higher_in_Lineage_5	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APICAL_JUNCTION	3	3	0.351957871573111	0.361375945151341	0.3517326610144	0.36006181086161	0.00941807357823032	0.00832914984721023	0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.00832914984721023	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.480592899116221	0.485494888389521	0.479022820630735	0.485975082768646	0.00490198927329982	0.00695226213791034	0.777777777777778	0.190430263825524	0.257338194358816	0.777777777777778	0.00695226213791034	Higher_in_M_bovis	FALSE
